ID,TARGET
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
sj,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
iq,
